Metric,Value
Start Date,1971-01-01
End Date,2001-12-31
Average,375.61269981453677
Standard Deviation,322.5013112858822
Skewness,1.769032969261678
Kurtosis,4.45020909666721
Minimum,66.2
Maximum,2966.6
Number of Zeros,0
% of Zero Rows,0.0
