Properties,Value
Start Date,1980-01-01
End Date,2019-12-31
Average,0.576
Standard Deviation,0.729
Skewness,1.597
Kurtosis,1.628
Minimum,0.0
Maximum,3.52991247177124
Number of Zeros,4
% of Zero Rows,0.027
