performance metric,train data from 01/01/1979 to 07/08/2012,test data from 07/08/2012 to 31/12/2020
Coefficient of Determination (R²),0.738,0.722
Mean Absolute Percentage Error (MAPE),0.264,0.302
Mean Squared Error (MSE),27.231,30.033
Nash-Sutcliffe Efficiency (NSE),0.638,0.619
Kling-Gupta Efficiency (KGE),0.776,0.772
